Date,Open,High,Low,Close,Volume,ma_short,ma_long,macd,macd_signal,macd_histogram,signal,position_change,active_position,total_exposure,market_return,active_return,market_equity,active_equity,portfolio_equity,portfolio_return,buy_hold_weight,active_weight
2024-10-07,176227.63446457544,182648.484375,173856.85911303406,182648.484375,3904925.0,163202.3875,182930.27005208333,66.40447437390685,-3090.881614533547,3157.2860889074536,0,0.0,0,0.5,0.06203328512036288,0.0,1.3044199174308364,1.1216855650257034,1.21305274122827,0.03242291288307686,0.5,0.5
2024-10-08,179981.3727352528,182747.27747542135,175832.515625,175832.515625,3988028.0,163695.2671875,182022.90911458334,519.7499429265154,-2368.7553030415347,2888.50524596805,0,0.0,0,0.5,-0.03731741204052896,-0.0,1.2557423418981972,1.1216855650257034,1.1887139534619502,-0.020064080430398756,0.5,0.5
2024-10-10,182253.35180101768,185809.51476298875,181166.7464515265,184426.5625,6325045.0,165283.5234375,181176.60052083334,1554.57705569081,-1584.0888312950658,3138.6658869858757,0,0.0,0,0.5,0.04887632326963143,0.0,1.3171184105441776,1.1216855650257034,1.2194019877849405,0.02581616395905506,0.5,0.5
2024-10-11,187686.38608870967,188871.77379032256,182846.05297379033,183735.09375,3475666.0,166610.38515625,180310.54895833333,2292.4631604982715,-808.7784329363984,3101.24159343467,0,0.0,0,0.5,-0.003749290452670029,-0.0,1.3121801510624884,1.1216855650257034,1.216932858044096,-0.002024869374971039,0.5,0.5
2024-10-14,184624.13452620967,189958.37918346774,184624.13452620967,183735.09375,3309274.0,168085.17421875,179411.62447916667,2844.4541182762187,-78.13192269387503,2922.5860409700936,0,0.0,0,0.5,0.0,0.0,1.3121801510624884,1.1216855650257034,1.216932858044096,0.0,0.5,0.5
2024-10-15,189563.23946993263,190847.4094090202,187390.02880378434,190551.0625,4060365.0,169871.17578125,178757.79088541667,3788.2342376945307,695.1413093838062,3093.0929283107243,0,0.0,0,0.5,0.03709671685951399,0.0,1.3608577265951278,1.1216855650257034,1.2412716458104156,0.02000010732345414,0.5,0.5
2024-10-16,182450.91106087706,190155.9305859168,181364.30574324325,186402.203125,4787317.0,171523.6984375,178084.11901041667,4153.529204615508,1386.8188884301467,2766.7103161853615,0,0.0,0,0.5,-0.021772953247111926,-0.0,1.3312278349380011,1.1216855650257034,1.2264566999818522,-0.01193529706294938,0.5,0.5
2024-10-17,188871.77723214286,193613.328125,186402.2194754464,193613.328125,3996946.0,173452.9515625,177481.32317708334,4967.641737620637,2102.9834582682447,2864.6582793523926,0,0.0,0,0.5,0.03868583567740491,0.0,1.3827274962096001,1.1216855650257034,1.2522065306176517,0.02099530349190526,0.5,0.5
2024-10-18,195786.52082221038,195786.52082221038,183932.64468766685,185019.25,5509895.0,174380.5140625,176940.74817708333,4863.300404646085,2655.046847543813,2208.2535571022718,0,0.0,0,0.5,-0.044387843586116804,-0.0,1.3213512043856255,1.1216855650257034,1.2215183847056643,-0.024507255921154214,0.5,0.5
2024-10-21,187093.68728719224,189958.3741569539,185710.73500523836,188575.421875,2428544.0,175781.740625,176590.93385416668,5009.812496707105,3125.999977376471,1883.8125193306341,0,0.0,0,0.5,0.019220550699454275,0.0,1.3467483022013043,1.1216855650257034,1.2342169336135038,0.010395708379697721,0.5,0.5
2024-10-22,192921.84487320288,192921.84487320288,185216.8249550719,185513.171875,3466963.0,177522.94609375,176239.39114583333,4823.227241236833,3465.445430148544,1357.781811088289,1,1.0,1,1.0,-0.01623886066143798,-0.0,1.3248786441758291,1.1216855650257034,1.2232821046007663,-0.008859730177840697,0.5,0.5
2024-10-23,186204.6548549107,194304.804296875,185710.74330357142,193613.328125,4366079.0,179457.1296875,176096.81510416666,5268.242969956889,3826.0049381102135,1442.2380318466758,1,0.0,1,1.0,0.04366351007926239,0.04366351007926239,1.3827274962096,1.1706622939999662,1.2766948951047832,0.04366351007926239,0.5,0.5
2024-10-24,191143.76285002523,199540.2588925328,187686.38212663974,195786.53125,6344515.0,181258.359375,175990.45911458333,5730.225992800726,4206.849149048316,1523.3768437524104,1,0.0,1,1.0,0.011224450021317445,0.011224450021317445,1.3982478518839059,1.1838023344108097,1.2910250931473577,0.011224450021317223,0.5,0.5
2024-10-25,200528.09942475124,203491.5688743781,196971.936085199,198552.453125,5530362.0,183123.9203125,175872.67395833333,6247.520123316004,4614.983343901854,1632.5367794141503,1,0.0,1,1.0,0.014127232641290233,0.014127232641290233,1.418001224577654,1.2005261853903337,1.309263704983994,0.014127232641290233,0.5,0.5
2024-10-28,201022.0013950893,202503.73604910713,191835.24654017857,193613.328125,4114186.0,184653.76875,175976.64375,6187.606463482458,4929.5079678179745,1258.0984956644834,1,0.0,1,1.0,-0.024875668480865087,-0.024875668480865087,1.3827274962095997,1.1706622939999662,1.276694895104783,-0.024875668480865087,0.5,0.5
2024-10-29,193613.32599842353,194601.14909025223,186797.34666480558,187982.734375,4067991.0,185132.86328125,175957.18515625,5620.987354342447,5067.8038451228695,553.1835092195779,1,0.0,1,1.0,-0.029081643317265815,-0.029081643317265815,1.3425155083598561,1.1366175107208871,1.2395665095403716,-0.029081643317265815,0.5,0.5
2024-10-30,187883.93399038463,193020.61357371797,187093.67559294874,192625.484375,3580400.0,185686.04375,175952.64739583334,5483.359991291509,5150.915074356597,332.4449169349118,1,0.0,1,1.0,0.02469774692572746,0.02469774692572746,1.3756726166291922,1.164689402352022,1.270181009490607,0.02469774692572746,0.5,0.5
2024-10-31,187587.60054347824,190551.0697463768,183833.87288647343,184031.4375,4573282.0,186263.91953125,175914.99921875,4627.478859370778,5046.227831359434,-418.7489719886562,0,-1.0,0,0.5,-0.04461531610360159,-0.04461531610360159,1.314296547983212,1.1127264165035717,1.213511482243392,-0.04461531610360148,0.5,0.5
2024-11-01,180277.72194017563,182648.4974615807,178302.0756723381,179981.375,3478519.0,186910.94296875,175716.1625,3581.10000832894,4753.202266753336,-1172.1022584243956,0,0.0,0,0.5,-0.02200744913487951,-0.0,1.2853722335553237,1.1127264165035717,1.1990493250294478,-0.011917610525784439,0.5,0.5
2024-11-04,182944.84394329897,191637.6875,181463.109246134,191637.6875,3569575.0,187893.82734375,175732.96484375,3650.325552289578,4532.626923860584,-882.3013715710058,0,0.0,0,0.5,0.06476399294093627,0.0,1.368618071815776,1.1127264165035717,1.2406722441596738,0.03471326680343512,0.5,0.5
2024-11-05,191242.55111283643,196379.23120471014,189760.8164709498,190847.421875,3560310.0,188303.77421875,176066.96848958332,3599.9218055089877,4346.0859001902645,-746.1640946812768,0,0.0,0,0.5,-0.004123748492842805,-0.0,1.3629742351048484,1.1127264165035717,1.2378503258042102,-0.002274507525051428,0.5,0.5
2024-11-06,195292.61376404495,196774.34831460673,190353.49859550563,193415.75,3460361.0,189182.9359375,176724.83984375,3724.287816658034,4221.726283483818,-497.4384668257844,0,0.0,0,0.5,0.013457494472637777,0.0,1.3813164533401197,1.1127264165035717,1.2470214349218458,0.007408899869761898,0.5,0.5
2024-11-07,194996.26685393258,195885.30758426967,190748.62780898876,193415.75,2976546.0,189632.3953125,177257.79479166667,3779.283548280102,4133.237736443076,-353.9541881629739,0,0.0,0,0.5,0.0,0.0,1.3813164533401197,1.1127264165035717,1.2470214349218458,0.0,0.5,0.5
2024-11-08,198058.515625,200528.0731764339,196379.21649002493,198058.515625,3031573.0,190348.56640625,177776.08515625,4149.665683616127,4136.523325877686,13.142357738441206,1,1.0,1,1.0,0.024004072186468717,0.0,1.4144736731984529,1.1127264165035717,1.2636000448510123,0.013294566929561658,0.5,0.5
2024-11-11,196873.13316134477,196873.13316134477,190057.15414070614,190254.71875,2636191.0,190674.54765625,178261.28697916667,3770.0363730262034,4063.2259353073896,-293.1895622811862,0,-1.0,0,0.5,-0.039401471077242456,-0.039401471077242456,1.358741329674403,1.0688833587868225,1.2138123442306128,-0.039401471077242456,0.5,0.5
2024-11-12,190155.945993676,190155.945993676,182648.49046353606,183537.53125,3920254.0,190323.87109375,178501.40052083333,2893.798606917,3829.340469629312,-935.5418627123117,0,0.0,0,0.5,-0.03530628593147578,-0.0,1.3107692197820051,1.0688833587868225,1.1898262892844138,-0.019760925204136748,0.5,0.5
2024-11-13,183438.74841101695,187192.47616525425,180376.4968220339,180672.84375,3172827.0,190037.403125,178603.36901041667,1945.787694929284,3452.6299146893066,-1506.8422197600225,0,0.0,0,0.5,-0.0156081836804155,-0.0,1.2903104930370126,1.0688833587868225,1.1795969259119174,-0.00859735867716327,0.5,0.5
2024-11-14,180672.82247109828,182648.4684248555,169609.20513005782,170893.375,6309368.0,188901.40546875,178461.80833333332,400.7413229169033,2842.2521963348263,-2441.510873417923,0,0.0,0,0.5,-0.05412805016525901,-0.0,1.2204685019411452,1.0688833587868225,1.144675930363984,-0.029604176461325515,0.5,0.5
2024-11-15,171881.2210648148,176820.33661265433,171486.09182098764,176030.078125,4330750.0,188451.946875,178326.96432291667,-404.5664551317459,2192.888466041512,-2597.454921173258,0,0.0,0,0.5,0.03005794183068833,0.0,1.2571532731786794,1.0688833587868225,1.163018315982751,0.016024086059828635,0.5,0.5
2024-11-18,171683.64716802564,175634.93939283633,168226.26647131625,169609.21875,3885644.0,187503.63671875,177871.43255208334,-1543.1004598122381,1445.6906808707622,-2988.7911406830003,0,0.0,0,0.5,-0.03647592186172022,-0.0,1.2112974486180081,1.0688833587868225,1.1400904037024153,-0.019714145482706003,0.5,0.5
2024-11-19,168325.04476846426,170794.6023501612,166053.05179330305,168522.609375,4075013.0,186654.10859375,177493.121875,-2504.210180461494,655.710508604311,-3159.920689065805,0,0.0,0,0.5,-0.0064065466665561566,-0.0,1.2035372149863566,1.0688833587868225,1.1362102868865895,-0.0034033413519009015,0.5,0.5
2024-11-20,172869.03071878664,172967.81302205453,168127.48016192848,168522.609375,3689296.0,185399.57265625,177019.47994791667,-3228.6783640987996,-121.1672659363112,-3107.5110981624885,0,0.0,0,0.5,0.0,0.0,1.2035372149863566,1.0688833587868225,1.1362102868865895,0.0,0.5,0.5
2024-11-21,166151.83741854265,170893.38807020144,166151.83741854265,166744.53125,3821502.0,183947.47265625,176632.90208333332,-3901.3285764745087,-877.1995280439507,-3024.129048430558,0,0.0,0,0.5,-0.01055097670036298,-0.0,1.1908387218730159,1.0688833587868225,1.1298610403299192,-0.0055880910690118135,0.5,0.5
2024-11-22,169609.22819397284,176030.07841680816,169115.31663837013,174548.34375,3919973.0,182747.2671875,176401.0421875,-3761.347790427244,-1454.0291805206093,-2307.3186099066347,0,0.0,0,0.5,0.046801010153069145,0.0,1.2465711769860628,1.0688833587868225,1.1577272678864428,0.024663411306213856,0.5,0.5
2024-11-25,172375.12976694916,177314.24523305084,171782.43591101695,174844.6875,4393882.0,181808.83515625,176266.165625,-3585.171914858307,-1880.2577273881489,-1704.9141874701581,0,0.0,0,0.5,0.0016977746315625097,0.0,1.2486875739067866,1.0688833587868225,1.1587854663468047,0.0009140308686810261,0.5,0.5
2024-11-26,173066.6048842462,175536.1626023433,172572.69334062678,174943.46875,1996128.0,181156.871875,176229.91015625,-3398.4057369639922,-2183.8873293033175,-1214.5184076606747,0,0.0,0,0.5,0.0005649656927666502,0.0,1.249393039547028,1.0688833587868225,1.1591381991669252,0.00030439872639465015,0.5,0.5
2024-11-27,173461.7498143197,173560.5321319816,165855.51135435235,166250.640625,4756820.0,179838.1296875,176124.38177083334,-3906.795667537255,-2528.468996950105,-1378.3266705871501,0,0.0,0,0.5,-0.049689355007715874,-0.0,1.1873115052608065,1.0688833587868225,1.1280974320238144,-0.026779177120916042,0.5,0.5
2024-11-28,162595.67762647424,164274.97684861888,158841.9499534451,159138.296875,5691298.0,178593.47265625,175829.63776041666,-4827.951431746653,-2988.3654839094147,-1839.585947837238,0,0.0,0,0.5,-0.042780850186573516,-0.0,1.136517309629449,1.0688833587868225,1.1027003342081358,-0.022513213038802826,0.5,0.5
2024-11-29,158051.70419011882,160422.4797529706,155680.92862726704,157952.921875,4682788.0,177492.05,175672.92708333334,-5589.195105338091,-3508.53140819515,-2080.6636971429407,0,0.0,0,0.5,-0.007448709853487334,-0.0,1.1280517219465531,1.0688833587868225,1.0984675403666877,-0.003838571287354986,0.5,0.5
2024-12-02,160224.89517081232,160718.80668490237,156668.73226936397,156866.296875,3558868.0,175753.48046875,175432.35963541668,-6208.598893988499,-4048.5449053538205,-2160.0539886346787,0,0.0,0,0.5,-0.006879423230042758,-0.0,1.1202913767259042,1.0688833587868225,1.0945873677563633,-0.003532350722925459,0.5,0.5
2024-12-03,157261.42442389327,163089.5802285476,157162.64212211946,162892.015625,4180365.0,174355.71015625,175287.290625,-6142.449382031016,-4467.32580068926,-1675.123581341756,0,0.0,0,0.5,0.03841308725992065,0.0,1.163325227136613,1.0688833587868225,1.1161042929617178,0.019657567627021644,0.5,0.5
2024-12-04,159335.8664620536,165954.28125,159138.30184151785,165954.28125,5701792.0,172982.63671875,175286.94661458334,-5776.340120445733,-4729.128664640555,-1047.211455805178,0,0.0,0,0.5,0.01879935989035686,0.0,1.1851949967510853,1.0688833587868225,1.127039177768954,0.009797368289139907,0.5,0.5
2024-12-05,167929.90606936417,173461.7147398844,167238.42998554913,170893.375,4671438.0,171856.51796875,175590.81223958332,-5029.673361420806,-4789.237603996606,-240.43575742420035,0,0.0,0,0.5,0.029761773621010512,0.0,1.2204685019411454,1.0688833587868225,1.144675930363984,0.015648748457833594,0.5,0.5
2024-12-06,171387.2857757331,171486.06807301016,162990.79050718131,165065.21875,4434259.0,170206.853125,175721.93489583334,-4852.283967752621,-4801.846876747809,-50.43709100481192,0,0.0,0,0.5,-0.03410405025940888,-0.0,1.1788455828109192,1.0688833587868225,1.1238644707988708,-0.018181093017737848,0.5,0.5
2024-12-09,165065.2310168739,168522.611678508,162990.80261989342,166843.3125,5305672.0,169036.2828125,175932.0015625,-4516.164753707708,-4744.710452139789,228.54569843208083,0,0.0,0,0.5,0.010772067934511576,0.0,1.1915441875132573,1.0688833587868225,1.13021377315004,0.005649526714422981,0.5,0.5
2024-12-10,165954.286971831,168325.0625,165559.15771713614,168325.0625,3159112.0,168275.659375,176156.90208333332,-4083.1549449407903,-4612.399350699989,529.2444057591983,0,0.0,0,0.5,0.008881087157748713,0.0,1.2021263952948713,1.0688833587868225,1.135504877040847,0.004681507177230815,0.5,0.5
2024-12-11,165361.59380456927,169708.015625,164966.46454816646,169708.015625,2281189.0,167727.41796875,176429.50651041666,-3587.0495184717,-4407.329384254331,820.2798657826306,0,0.0,0,0.5,0.008215966799358876,0.0,1.212003025847247,1.0688833587868225,1.1404431923170346,0.0043490040210634184,0.5,0.5
2024-12-12,174350.7698484526,175239.8106012209,171387.3006725582,173955.640625,4550292.0,167880.53125,176744.96276041667,-2818.642993249785,-4089.5921060534215,1270.9491128036366,0,0.0,0,0.5,0.025029018130680925,0.0,1.242338271555618,1.0688833587868225,1.15561081517122,0.013299761843787561,0.5,0.5
2024-12-13,172276.34772079773,174251.9939102564,171387.3069355413,173362.953125,3677980.0,167747.175,176859.87864583332,-2231.773715731193,-3718.0284279889756,1486.2547122577826,0,0.0,0,0.5,-0.0034071186071952253,-0.0,1.23810547771417,1.0688833587868225,1.1534944182504963,-0.0018314097557232678,0.5,0.5
2024-12-16,175239.79263106527,178203.26150306748,175141.01033533184,177116.65625,3278975.0,168122.546875,177135.97473958333,-1447.1018249034532,-3263.843107371871,1816.741282468418,0,0.0,0,0.5,0.021652279551868547,0.0,1.264913283632337,1.0688833587868225,1.1668983212095796,0.01162025818851653,0.5,0.5
2024-12-17,180771.63001019022,182253.36468240488,179882.58920686142,181759.453125,3188910.0,168784.3890625,177653.81458333333,-445.4736488999333,-2700.169215677484,2254.6955667775505,0,0.0,0,0.5,0.026213214348664637,0.0,1.2980707266686646,1.0688833587868225,1.1834770427277435,0.014207511671607165,0.5,0.5
2024-12-18,181166.7645606267,181660.6761324932,179388.68290190733,181265.546875,2363872.0,169421.5359375,178092.74609375,304.9544650504249,-2099.144479531902,2404.098944582327,0,0.0,0,0.5,-0.0027173621041890472,-0.0,1.2945433984674581,1.0688833587868225,1.1817133786271403,-0.0014902393852423979,0.5,0.5
2024-12-19,171782.4414375,174647.1285,170893.400625,172869.046875,4833862.0,169727.76171875,178311.19791666666,219.61518720467575,-1635.3925461845868,1855.0077333892625,0,0.0,0,0.5,-0.046321543971012846,-0.0,1.2345781495129633,1.0688833587868225,1.151730754149893,-0.025372163013064886,0.5,0.5
2024-12-20,171979.98055452522,172671.45663946588,165065.2197051187,166448.171875,4487308.0,169322.753125,178397.98020833332,-361.9553602494125,-1380.705108997552,1018.7497487481396,0,0.0,0,0.5,-0.037142999953270306,-0.0,1.1887222133632949,1.0688833587868225,1.1288027860750587,-0.01990740283023673,0.5,0.5
2024-12-23,167929.91045106133,171189.72635981723,167534.78125,167534.78125,3287596.0,168957.2578125,178473.28723958333,-726.7958634086535,-1249.9232598797726,523.127396471119,0,0.0,0,0.5,0.006528214535248988,0.0,1.1964824469949464,1.0688833587868225,1.1326829028908845,0.003437373528565768,0.5,0.5
2024-12-24,169609.20540615727,169806.7700018546,166250.60727930267,166448.171875,1844961.0,168532.49296875,178274.07604166667,-1091.0380782666034,-1218.146223557139,127.1081452905355,0,0.0,0,0.5,-0.00648587336249018,-0.0,1.1887222133632949,1.0688833587868225,1.1288027860750587,-0.0034255984670755746,0.5,0.5
2024-12-26,167929.92081863608,169905.56694591415,167337.22698045266,168028.703125,2022727.0,168621.39609375,178048.52317708332,-1237.8972855967295,-1222.096435965057,-15.800849631672463,0,0.0,0,0.5,0.009495635982033734,0.0,1.20000988678515,1.0688833587868225,1.1344466227859864,0.004999843002294391,0.5,0.5
2024-12-27,168028.68827901146,173856.84383954154,167929.90598137537,172375.109375,2643523.0,169283.23671875,178046.87630208334,-992.1289604497142,-1176.1029408619886,183.9739804122744,0,0.0,0,0.5,0.025867046338902133,0.0,1.2310505981337623,1.0688833587868225,1.1499669784602924,0.013680992443867446,0.5,0.5
2024-12-30,171881.21981023575,173659.30139447958,170300.70284646348,171782.4375,1434202.0,169974.7125,178125.90182291667,-835.5477845032001,-1107.991909590231,272.4441250870309,0,0.0,0,0.5,-0.003438268304217007,-0.0,1.2268179158813115,1.0688833587868225,1.147850637334067,-0.0018403494759989814,0.5,0.5
2025-01-02,168423.82077796437,170103.1198707652,167929.90928008177,169115.296875,2102175.0,170587.1625,178078.15677083333,-916.1116676277015,-1069.6158611977253,153.50419357002374,0,0.0,0,0.5,-0.015526270693417055,-0.0,1.2077700088278045,1.0688833587868225,1.1383266838073136,-0.008297206288853998,0.5,0.5
2025-01-03,172375.12493987082,180475.2740774464,170992.17264808962,179685.015625,4233446.0,171426.8125,178028.765625,-125.62305278077838,-880.8172995143359,755.1942467335575,0,0.0,0,0.5,0.06250007506897792,0.0,1.2832557250456025,1.0688833587868225,1.1760695419162124,0.03315643799428636,0.5,0.5
2025-01-06,182154.55736986987,197367.03125,182154.55736986987,197367.03125,7320382.0,172997.45,178387.67421875,1905.6683967748831,-323.52016025649215,2229.1885570313752,0,0.0,0,0.5,0.09840562143424414,0.0,1.4095353021277666,1.0688833587868225,1.2392093304572946,0.053687121629054646,0.5,0.5
2025-01-07,202503.71434294872,203985.44883814105,192427.91977564103,192625.484375,6075445.0,174084.05546875,178524.32291666666,3097.175982360932,360.61906826699266,2736.556914093939,0,0.0,0,0.5,-0.024024006669046916,-0.0,1.375672616629192,1.0688833587868225,1.2222779877080072,-0.013663020712601837,0.5,0.5
2025-01-08,190748.63930084746,195687.75476694916,188674.21080508476,192329.15625,4275792.0,175447.25234375,178667.55729166666,3971.759157878667,1082.8470861893275,2888.9120716893394,0,0.0,0,0.5,-0.001538364074522569,-0.0,1.3735563312974652,1.0688833587868225,1.2212198450421439,-0.000865713590938122,0.5,0.5
2025-01-09,198552.42667682926,203491.5417682927,197367.03905487806,202503.71875,6692254.0,177230.27265625,178980.36770833333,5423.3576953027805,1950.949208012018,3472.4084872907624,0,0.0,0,0.5,0.052901820495560026,0.0,1.4462199617763036,1.0688833587868225,1.257551660281563,0.029750429774718645,0.5,0.5
2025-01-10,205467.18796068797,209912.39154637593,200034.16135595823,201021.984375,6149475.0,178865.11875,179154.88307291668,6380.6443178395275,2836.8882299775205,3543.756087862007,0,0.0,0,0.5,-0.007317072417960202,-0.0,1.4356378655836868,1.0688833587868225,1.2522606121852546,-0.0042074200714138366,0.5,0.5
2025-01-13,200528.0760261194,200528.0760261194,191538.88641115543,191934.015625,4767294.0,179976.41875,179247.07994791667,6332.9751409912715,3536.1056121802712,2796.8695288110002,1,1.0,1,1.0,-0.04520883015982313,-0.0,1.3707343571475028,1.0688833587868225,1.2198088579671627,-0.02591453719961867,0.5,0.5
2025-01-14,191934.00827724359,195490.17106570513,191242.5321794872,192625.484375,3019149.0,180909.9109375,179230.61588541666,6278.616738719953,4084.607837488208,2194.008901231745,1,0.0,1,1.0,0.0036026378531619496,0.0036026378531619496,1.375672616629192,1.0727341584358028,1.2242033875324974,0.0036026378531619496,0.5,0.5
2025-01-15,195588.9666372351,198552.43582870837,195292.61971808778,195786.53125,3620460.0,182031.08984375,179410.07057291668,6416.640342482075,4551.014338486982,1865.626003995093,1,0.0,1,1.0,0.01641032537961662,0.01641032537961662,1.3982478518839057,1.0903380750215634,1.2442929634527347,0.01641032537961662,0.5,0.5
2025-01-16,205961.12466517856,207442.859375,203985.47838541667,207442.859375,6029645.0,183547.4,179724.52786458333,7381.503924147779,5117.112255619141,2264.3916685286376,1,0.0,1,1.0,0.05953590397960529,0.05953590397960529,1.4814938017333552,1.1552523379613548,1.318373069847355,0.059535903979605065,0.5,0.5
2025-01-17,206948.93156322846,214851.51606206293,206455.02003205128,211888.046875,5041329.0,185053.8296875,180164.10911458332,8407.933323753125,5775.276469245939,2632.656854507186,1,0.0,1,1.0,0.021428491264499527,0.021428491264499527,1.5132399787222086,1.1800076525936525,1.3466238156579307,0.02142849126449975,0.5,0.5
2025-01-20,216333.245651533,216333.245651533,207936.74981574292,209418.484375,3036234.0,186461.4765625,180427.52838541666,8919.29686106494,6404.080547609739,2515.216313455201,1,0.0,1,1.0,-0.011655034516679819,-0.011655034516679819,1.4956031145381814,1.166254622672727,1.3309288686054543,-0.011655034516679819,0.5,0.5
2025-01-21,213863.68732081424,217321.0679472477,211394.1297305046,215345.421875,3323212.0,188585.2953125,180753.50989583333,9691.097531482286,7061.483944384249,2629.613587098037,1,0.0,1,1.0,0.02830188327304861,0.02830188327304861,1.537931499308649,1.199261824870264,1.3685966620894565,0.02830188327304861,0.5,0.5
2025-01-22,218802.80162139688,224235.82829822617,214357.5979767184,222754.09375,5901740.0,191400.59140625,181156.87057291667,10776.349972333672,7804.457149974134,2971.8928223595376,1,0.0,1,1.0,0.0344036655643436,0.0344036655643436,1.5908419802717333,1.240520827617185,1.4156814039444592,0.0344036655643436,0.5,0.5
2025-01-23,218308.89080296128,222754.09446184512,212381.9525911162,216827.15625,5994781.0,193865.21015625,181543.76770833333,11031.007440552494,8449.767208089806,2581.2402324626873,1,0.0,1,1.0,-0.02660753569203489,-0.02660753569203489,1.5485135955012657,1.2075136254196481,1.378013610460457,-0.02660753569203478,0.5,0.5
2025-01-24,217814.9791077489,224235.8288320136,214851.5100042421,218308.890625,3771572.0,196458.24609375,182049.20364583333,11223.016946244694,9004.417155720785,2218.599790523909,1,0.0,1,1.0,0.006833712163302863,0.006833712163302863,1.5590956916938825,1.2157654259690323,1.3874305588314573,0.006833712163302641,0.5,0.5
2025-01-31,194601.14857868975,202009.82174792924,192427.93778237954,196774.359375,11871995.0,197895.52890625,182118.3515625,9527.699770405336,9109.073678657694,418.6260917476411,1,0.0,1,1.0,-0.09864248399755249,-0.09864248399755249,1.4053026198753156,1.0958393043931045,1.25057096213421,-0.09864248399755238,0.5,0.5
2025-02-03,189168.1157101231,190847.41490963855,184624.129640846,188575.421875,7926444.0,198705.54453125,182194.08463541666,7436.835746367025,8774.626092199562,-1337.7903458325363,0,-1.0,0,0.5,-0.04166669644379317,-0.04166669644379317,1.3467483022013036,1.0501793007457796,1.1984638014735416,-0.04166669644379317,0.5,0.5
2025-02-04,190551.0658604788,191934.01812696233,187785.16132751177,188772.984375,5851146.0,199555.071875,182340.61145833333,5729.704123586358,8165.641698476921,-2435.937574890563,0,0.0,0,0.5,0.001047657738403318,0.0,1.3481592334817862,1.0501793007457796,1.199169267113783,0.0005886415921565469,0.5,0.5
2025-02-05,189563.23982960262,196971.912569165,189563.23982960262,196379.21875,4245118.0,200918.26796875,182419.63697916668,4933.677199771482,7519.248798735834,-2585.5715989643513,0,0.0,0,0.5,0.040293023920679794,0.0,1.4024806457253531,1.0501793007457796,1.2263299732355664,0.022649601575559952,0.5,0.5
2025-02-06,199540.24984643736,202503.71890356267,198058.5153178747,201021.984375,4032622.0,201985.11640625,182589.21302083333,4624.14821017551,6940.228681023769,-2316.080470848259,0,0.0,0,0.5,0.023641837739004634,0.0,1.4356378655836863,1.0501793007457796,1.2429085831647328,0.013518881778144198,0.5,0.5
2025-02-07,202503.72421490148,203491.5472598522,198058.52051262316,200528.078125,2206293.0,202143.16875,182707.75182291667,4289.5429680684465,6410.091538432705,-2120.548570364259,0,0.0,0,0.5,-0.0024569762930936045,-0.0,1.4321105373824796,1.0501793007457796,1.2411449190641295,-0.0014189813510762095,0.5,0.5
2025-02-10,195391.3718765775,200528.05101590106,194601.11354745078,195687.71875,2779740.0,202296.28046875,182745.61796875,3592.378649117658,5846.548960569697,-2254.1703114520387,0,0.0,0,0.5,-0.0241380629598551,-0.0,1.3975421630656695,1.0501793007457796,1.2238607319057246,-0.013926002429625828,0.5,0.5
2025-02-11,198552.4513332499,199046.3629037306,195588.98191036555,197268.28125,2488710.0,202543.23671875,182732.44739583333,3131.3132579269586,5303.50182004115,-2172.188562114191,0,0.0,0,0.5,0.00807696318448703,0.0,1.4088300596655192,1.0501793007457796,1.2295046802056495,0.004611593584783469,0.5,0.5
2025-02-12,194107.22473604826,197465.82302664657,193613.313222725,196478.0,2884072.0,202241.95078125,182836.16875,2671.3528288410744,4777.072021801135,-2105.7191929600604,0,0.0,0,0.5,-0.00400612427397018,-0.0,1.4031861113655943,1.0501793007457796,1.226682706055687,-0.0022952122065045266,0.5,0.5
2025-02-13,196379.2256294964,205961.109375,195687.74948291367,205961.109375,3574410.0,202488.90703125,183209.89505208333,3037.029561564763,4429.06352975386,-1392.0339681890973,0,0.0,0,0.5,0.048265502371766855,0.0,1.4709115939517408,1.0501793007457796,1.2605454473487603,0.027605134665961373,0.5,0.5
2025-02-14,206455.03623511904,209418.50565476192,203985.47838541667,207442.859375,2598656.0,203264.34921875,183656.06197916667,3407.1206819429935,4224.674960191687,-817.5542782486937,0,0.0,0,0.5,0.0071943193765873215,0.0,1.4814938017333548,1.0501793007457796,1.265836551239567,0.004197471738869307,0.5,0.5
2025-02-17,208924.57285524762,213369.77653301886,208430.66133549527,209418.484375,2497922.0,204103.99921875,184298.14713541666,3815.850241419481,4142.910016437246,-327.0597750177649,0,0.0,0,0.5,0.009523706942491605,0.0,1.495603114538181,1.0501793007457796,1.2728912076419803,0.005573117947577755,0.5,0.5
2025-02-18,209418.50565476192,212381.97507440476,204479.38995535715,207442.859375,1937894.0,204686.815625,184821.69348958333,3934.9947653235868,4101.326966214514,-166.3322008909272,0,0.0,0,0.5,-0.009433861609189687,-0.0,1.4814938017333548,1.0501793007457796,1.265836551239567,-0.0055422304436227865,0.5,0.5
2025-02-19,213369.8014874142,216827.18253003433,211394.15517734553,215839.359375,3537720.0,205106.640625,185592.19583333333,4653.304637153633,4211.7225004023385,441.58213675129446,1,1.0,1,1.0,0.04047620643726968,0.0,1.5414590506878496,1.0501793007457796,1.2958191757168147,0.023686015740252753,0.5,0.5
