Date,Open,High,Low,Close,Volume,ma_short,ma_long,macd,macd_signal,macd_histogram,signal,position_change,active_position,total_exposure,market_return,active_return,market_equity,active_equity,portfolio_equity,portfolio_return,buy_hold_weight,active_weight
2024-10-02,58700.04326825041,60058.391376937194,58117.89407881322,59476.2421875,28473536.0,63932.3482421875,73212.4775390625,-3332.9228243150574,-3378.2025475676974,45.27972325264,0,0.0,0,0.5,-0.003252050083810132,-0.0,0.7814105002511641,1.0109295460661423,0.8961700231586531,-0.0014204089314718837,0.5,0.5
2024-10-04,59185.17371854372,59864.34784318275,58700.04934380156,58797.07421875,24247578.0,63287.839453125,72832.01119791667,-3337.3936614170816,-3370.0407703375745,32.64710892049288,0,0.0,0,0.5,-0.01141914727243376,-0.0,0.7724874586685699,1.0109295460661423,0.8917085023673561,-0.004978431186050902,0.5,0.5
2024-10-07,58408.96904456967,60058.39175845287,57729.79498591188,59185.16796875,35066533.0,62657.9115234375,72417.81178385417,-3271.904432235853,-3350.4135027172306,78.50907048137742,0,0.0,0,0.5,0.006600562275533184,0.0,0.7775863102465802,1.0109295460661423,0.8942579281563612,0.0028590349674100235,0.5,0.5
2024-10-08,58214.92537313433,59185.17412935323,58117.90049751244,58506.0,27411786.0,62085.6837890625,71987.46868489584,-3237.487188279214,-3327.828239829628,90.3410515504138,0,0.0,0,0.5,-0.011475306940221919,-0.0,0.768663268663986,1.0109295460661423,0.8897964073650642,-0.004989076026974737,0.5,0.5
2024-10-10,58311.938905984716,58408.963762733445,57147.640625,57147.640625,45262214.0,61566.1427734375,71528.0541015625,-3281.98682263479,-3318.65995639066,36.67313375587037,0,0.0,0,0.5,-0.023217437100468308,-0.0,0.7508168775723396,1.0109295460661423,0.8808732118192409,-0.010028356455435983,0.5,0.5
2024-10-11,57341.69635987563,58311.945029247465,57244.67149293845,57535.74609375,29623969.0,61114.248828125,71075.10794270833,-3248.4896688804947,-3304.6258988886275,56.13623000813277,0,0.0,0,0.5,0.00679127719894379,0.0,0.7559158831135788,1.0109295460661423,0.8834227145898605,0.0028942902751625255,0.5,0.5
2024-10-14,57729.795827624366,59379.21856555649,57632.77096068718,57535.74609375,20886249.0,60667.1798828125,70625.3779296875,-3185.2256348122537,-3280.7458460733533,95.52021126109958,0,0.0,0,0.5,0.0,0.0,0.7559158831135788,1.0109295460661423,0.8834227145898605,0.0,0.5,0.5
2024-10-15,59282.19283427254,59573.26743084016,58311.94417904713,59185.16796875,22715239.0,60370.1197265625,70254.59596354167,-2967.7831151313003,-3218.153299884943,250.37018475364266,0,0.0,0,0.5,0.028667775895569347,0.0,0.7775863102465803,1.0109295460661423,0.8942579281563613,0.012265038455040234,0.5,0.5
2024-10-16,57632.768106617645,58214.91727941176,57438.71838235294,57729.79296875,23303268.0,60063.005078125,69822.5724609375,-2879.6995670606775,-3150.46255332009,270.7629862594126,0,0.0,0,0.5,-0.024590198016645748,-0.0,0.758465308902584,1.0109295460661423,0.8846974274843631,-0.010690987880541902,0.5,0.5
2024-10-17,57632.769158291456,58311.94320561139,57341.69456658291,57923.84375,23372873.0,59828.3072265625,69377.7025390625,-2762.391316739697,-3072.8483060040116,310.45698926431487,0,0.0,0,0.5,0.0033613628469972845,0.0,0.7610147860126655,1.0109295460661423,0.8859721660394039,0.0014408751686614263,0.5,0.5
2024-10-18,58117.892789273654,58311.94251478041,57341.69388724663,57438.71875,14420260.0,59501.81484375,68940.82779947917,-2677.7023306849223,-2993.8191109401937,316.11678025527135,0,0.0,0,0.5,-0.008375221128173127,-0.0,0.754641118898,1.0109295460661423,0.8827853324820711,-0.0035969906047714773,0.5,0.5
2024-10-21,57244.671875,57826.821080508475,56759.54753707627,57244.671875,18514905.0,59257.2794921875,68497.50266927083,-2596.314957500297,-2914.318280252214,318.00332275191704,0,0.0,0,0.5,-0.0033783287514573823,-0.0,0.7520916931089949,1.0109295460661423,0.8815106195875686,-0.0014439670071527688,0.5,0.5
2024-10-22,57050.6211817591,57147.64604771447,55983.34765625,55983.34765625,27582527.0,59012.3923828125,68073.35703125,-2603.580742882703,-2852.170772778312,248.59002989560895,0,0.0,0,0.5,-0.022033914728417647,-0.0,0.7355201688750801,1.0109295460661423,0.8732248574706112,-0.009399503457864222,0.5,0.5
2024-10-23,55789.2974698604,58214.91909898477,55401.1980092005,57341.6953125,27300780.0,58840.2466796875,67694.36341145834,-2471.244656368828,-2775.9855494964154,304.74089312758724,0,0.0,0,0.5,0.02426342319845798,0.0,0.7533664060034975,1.0109295460661423,0.8821479760348199,0.010218580572769698,0.5,0.5
2024-10-24,56468.46805984982,56759.54263747791,54916.0703125,54916.0703125,31499922.0,58566.11640625,67260.4703125,-2532.8973560360973,-2727.3679108043516,194.47055476825426,0,0.0,0,0.5,-0.042301243218932805,-0.0,0.7214980704301702,1.0109295460661423,0.8662138082481563,-0.01806291939622906,0.5,0.5
2024-10-25,54333.9272137746,55207.151043995975,54139.877473725406,54236.90234375,25829315.0,58229.0828125,66845.8107421875,-2606.5144674587646,-2703.1972221352344,96.68275467646981,0,0.0,0,0.5,-0.01236738107598001,-0.0,0.7125750288475761,1.0109295460661423,0.8617522874568592,-0.005150599942894241,0.5,0.5
2024-10-28,54042.852349128654,56759.548697020226,54042.852349128654,56371.44921875,27775009.0,58047.018359375,66492.45572916667,-2464.210579343082,-2655.399893576804,191.18931423372214,0,0.0,0,0.5,0.03935598794841533,0.0,0.740619123095243,1.0109295460661423,0.8757743345806926,0.01627155196212393,0.5,0.5
2024-10-29,56274.42245176175,57826.8203125,55595.24838768876,57826.8203125,28369314.0,57817.1177734375,66155.316796875,-2208.5387782770413,-2566.0276705168517,357.4888922398104,0,0.0,0,0.5,0.025817521350256945,0.0,0.759740073118163,1.0109295460661423,0.8853348095921527,0.010916596472352103,0.5,0.5
2024-10-30,57341.6953125,58020.86936865482,56856.57098667513,57341.6953125,19838511.0,57569.704296875,65805.268359375,-2021.757010737805,-2457.1735385610427,435.41652782323763,0,0.0,0,0.5,-0.008389273305679845,-0.0,0.7533664060034976,1.0109295460661423,0.8821479760348199,-0.003599580094225563,0.5,0.5
2024-10-31,56759.54471072635,59379.21600506757,56565.4949852196,57438.71875,35809196.0,57458.1255859375,65460.052994791666,-1844.6382917456722,-2334.666489197969,490.0281974522968,0,0.0,0,0.5,0.0016920224798244732,0.0,0.7546411188980001,1.0109295460661423,0.8827853324820711,0.0007225051403689786,0.5,0.5
2024-11-01,57244.67409948542,57826.823327615784,56371.450257289885,56565.5,19083180.0,57312.5884765625,65053.650390625,-1754.5070214043008,-2218.6345956392356,464.12757423493485,0,0.0,0,0.5,-0.015202615396082475,-0.0,0.7431686002053245,1.0109295460661423,0.8770490731357334,-0.006497909667585233,0.5,0.5
2024-11-04,56856.56888841567,57632.76778109029,56662.51916524702,56953.59375,15586947.0,57220.414453125,64666.580338541666,-1632.9379261635695,-2101.4952617441027,468.55733558053316,0,0.0,0,0.5,0.006860962070520005,0.0,0.7482674517833346,1.0109295460661423,0.8795984989247385,0.00290682228291983,0.5,0.5
2024-11-05,56080.37395562066,56371.44856092665,55498.22474500868,55886.32421875,17484474.0,57055.472265625,64318.0044921875,-1604.220814993052,-2002.0403723938928,397.8195574008407,0,0.0,0,0.5,-0.018739283352949054,-0.0,0.7342454559805776,1.0109295460661423,0.8725875010233599,-0.007970679702101746,0.5,0.5
2024-11-06,55886.32853403141,56274.42803773996,54625.00514697862,55595.25390625,22092218.0,56909.9349609375,64096.43841145833,-1586.659219318215,-1918.9641417787575,332.30492246054246,0,0.0,0,0.5,-0.0052082565201585496,-0.0,0.7304213172970699,1.0109295460661423,0.8706754316816061,-0.002191263729438453,0.5,0.5
2024-11-07,55207.15440254145,56371.4529136671,55110.129526614306,55595.25390625,17043102.0,56832.315625,63857.1833984375,-1554.8185478428568,-1846.1350229915774,291.31647514872066,0,0.0,0,0.5,0.0,0.0,0.7304213172970699,1.0109295460661423,0.8706754316816061,0.0,0.5,0.5
2024-11-08,56274.42050438596,56565.49509320175,55304.171875,55304.171875,13877396.0,56720.7369140625,63577.699934895834,-1535.3736419394554,-1783.982746781153,248.60910484169767,0,0.0,0,0.5,-0.005235735261517993,-0.0,0.7265970246503333,1.0109295460661423,0.8687632853582378,-0.0021961643269010622,0.5,0.5
2024-11-11,55013.09848721591,55110.12335227273,53363.67578125,53363.67578125,29811326.0,56512.1333984375,63286.7796875,-1657.4393027195256,-1758.6740579688276,101.234755249302,0,0.0,0,0.5,-0.03508769823253044,-0.0,0.7011024075127479,1.0109295460661423,0.8560159767894451,-0.014672936556632155,0.5,0.5
2024-11-12,52975.57756485849,52975.57756485849,51423.1796875,51423.1796875,37962881.0,56124.033984375,62942.613020833334,-1888.9840039407281,-1784.7360471632078,-104.24795677752036,0,0.0,0,0.5,-0.03636361373801422,-0.0,0.6756077903751625,1.0109295460661423,0.8432686682206524,-0.014891437676902375,0.5,0.5
2024-11-13,50452.93416501976,51423.18289896245,48997.56106410573,49094.5859375,52527995.0,55692.2736328125,62546.771875,-2234.6235532856517,-1874.7135483876966,-359.9100048979551,0,0.0,0,0.5,-0.04528295924427317,-0.0,0.6450142703384906,1.0109295460661423,0.8279719082023165,-0.01813984154138326,0.5,0.5
2024-11-14,48706.48083667334,50258.878632264525,48415.40625,48415.40625,48510715.0,55216.8517578125,62129.962890625,-2534.13755074067,-2006.5983488582915,-527.5392018823786,0,0.0,0,0.5,-0.013834105625508908,-0.0,0.6360910747926674,1.0109295460661423,0.8235103104294048,-0.005388585927508904,0.5,0.5
2024-11-15,48803.50522050233,52587.47481016355,48803.50522050233,51908.30078125,46774485.0,54940.330859375,61753.68014322917,-2461.2849929690638,-2097.535677680446,-363.7493152886177,0,0.0,0,0.5,0.07214427806747992,0.0,0.6819814061687517,1.0109295460661423,0.846455476117447,0.027862633166156447,0.5,0.5
2024-11-18,55304.1761739418,55789.3005263448,54236.9025986552,55013.1015625,48095234.0,54828.75234375,61380.9021484375,-2128.4815307637473,-2103.7248482971063,-24.756682466640996,0,0.0,0,0.5,0.05981318468377794,0.0,0.7227728859668258,1.0109295460661423,0.8668512160164841,0.024095466890460715,0.5,0.5
2024-11-19,54819.05365369672,55789.30239093029,54236.904411356576,54625.00390625,31539632.0,54760.83515625,61032.20911458333,-1874.4412348819242,-2057.86812561407,183.4268907321457,0,0.0,0,0.5,-0.007054640535202106,-0.0,0.7176739830677392,1.0109295460661423,0.8643017645669407,-0.002941048478029562,0.5,0.5
2024-11-20,54430.952877768985,54819.05236352848,53169.62954905063,53654.75390625,20864667.0,54576.4880859375,60657.696940104164,-1731.4445217564862,-1992.5834048425534,261.13888308606715,0,0.0,0,0.5,-0.01776201245981035,-0.0,0.7049266488384083,1.0109295460661423,0.8579280974522753,-0.007374353930492128,0.5,0.5
2024-11-21,53266.6504737367,55207.14775875443,53072.60074523493,54722.0234375,19096850.0,54566.7857421875,60310.6208984375,-1514.540188219391,-1896.974761517921,382.43457329853004,0,0.0,0,0.5,0.019891425336044266,0.0,0.7189486446411654,1.0109295460661423,0.8649390953536538,0.008172011060365802,0.5,0.5
2024-11-22,54333.921875,55013.0958984375,54236.897014508926,54333.921875,15281543.0,54571.63671875,59957.076497395836,-1358.3008471208668,-1789.2399786385101,430.9391315176433,0,0.0,0,0.5,-0.007092237057777395,-0.0,0.7138496904210024,1.0109295460661423,0.8623896182435724,-0.002947579920686727,0.5,0.5
2024-11-25,55692.27409866149,56177.3984375,55013.10002428757,56177.3984375,36237325.0,54561.9341796875,59643.905013020834,-1073.3539356092588,-1646.06277003266,572.7088344234012,0,0.0,0,0.5,0.03392864897073111,0.0,0.7380696459851617,1.0109295460661423,0.874499596025652,0.014042351074151194,0.5,0.5
2024-11-26,56177.400514579764,57147.649228130365,55789.30102915952,56565.5,23209405.0,54498.8681640625,59362.930924479166,-806.9133083781126,-1478.2328777017506,671.319569323638,0,0.0,0,0.5,0.006908500096026726,0.0,0.7431686002053246,1.0109295460661423,0.8770490731357334,0.002915355389148333,0.5,0.5
2024-11-27,55983.352138377,56080.377012100354,54333.92928507993,54625.00390625,21808387.0,54363.03359375,59054.439453125,-743.7653451385777,-1331.339371189116,587.5740260505384,0,0.0,0,0.5,-0.034305293752375565,-0.0,0.7176739830677392,1.0109295460661423,0.8643017645669407,-0.01453431621929313,0.5,0.5
2024-11-28,54333.92905405405,54722.0285472973,53557.730067567565,53848.8046875,20001134.0,54183.537890625,58723.36315104167,-747.7335128125778,-1214.6181995138083,466.8846867012305,0,0.0,0,0.5,-0.014209595665789831,-0.0,0.7074761259484897,1.0109295460661423,0.8592028360073161,-0.005899477206528059,0.5,0.5
2024-11-29,53460.70431417205,53654.75405759917,52199.38098189576,52587.48046875,24513531.0,53984.6369140625,58409.85787760417,-842.9397526533212,-1140.282510141711,297.3427574883899,0,0.0,0,0.5,-0.0234234395000934,-0.0,0.6909046017145748,1.0109295460661423,0.8509170738903585,-0.009643546051897545,0.5,0.5
2024-12-02,52684.50218633396,52781.5270522388,51520.20379547575,52005.328125,22044867.0,53737.2236328125,58081.825846354164,-954.36488818207,-1103.098985749783,148.73409756771298,0,0.0,0,0.5,-0.011070169906617688,-0.0,0.6832561703843304,1.0109295460661423,0.8470928582252364,-0.004494228383076115,0.5,0.5
2024-12-03,51520.20379547575,52781.5270522388,51520.20379547575,52005.328125,23374603.0,53543.173828125,57752.185872395836,-1030.7878303976831,-1088.636754679363,57.848924281679956,0,0.0,0,0.5,0.0,0.0,0.6832561703843304,1.0109295460661423,0.8470928582252364,0.0,0.5,0.5
2024-12-04,50452.93343926554,51811.28164724576,50452.93343926554,51520.20703125,29004766.0,53339.421484375,57445.013411458334,-1117.6156036532411,-1094.4325244741387,-23.18307917910238,0,0.0,0,0.5,-0.009328295988902613,-0.0,0.6768825545907413,1.0109295460661423,0.8439060503284418,-0.003762052608342503,0.5,0.5
2024-12-05,51617.231116154566,52781.529562383614,51617.231116154566,52102.35546875,23588277.0,53164.7765625,57187.74498697917,-1126.4675095810671,-1100.8395214955244,-25.62798808554271,0,0.0,0,0.5,0.011299419607279315,0.0,0.6845309345999092,1.0109295460661423,0.8477302403330258,0.0045315352379518,0.5,0.5
2024-12-06,52296.403390711646,52781.527726432534,51132.10498498152,52490.453125,22861874.0,53024.090625,56953.02545572917,-1089.6061697429686,-1098.5928511450134,8.986681402044724,0,0.0,0,0.5,0.007448754528627255,0.0,0.6896298374989958,1.0109295460661423,0.850279691782569,0.0030073852839573867,0.5,0.5
2024-12-09,51908.29829412453,52975.57171699438,51617.223724250936,51811.2734375,26227680.0,52946.4705078125,56708.59459635417,-1102.4886145166165,-1099.3720038193342,-3.11661069728234,0,0.0,0,0.5,-0.012939108867713767,-0.0,0.6807066419531725,1.0109295460661423,0.8458180940096574,-0.0052472119656982175,0.5,0.5
2024-12-10,52878.554036458336,52878.554036458336,52102.355078125,52393.4296875,20783970.0,52994.9830078125,56496.37890625,-1053.577910398919,-1090.2131851352513,36.63527473633235,0,0.0,0,0.5,0.011236092289880872,0.0,0.6883551246044933,1.0109295460661423,0.8496423353353177,0.004521351993702627,0.5,0.5
2024-12-11,52005.33020833333,52587.47942708334,51811.28046875,52393.4296875,14565947.0,53159.9251953125,56305.06796875,-1003.250972296446,-1072.8207425674902,69.56977027104426,0,0.0,0,0.5,0.0,0.0,0.6883551246044933,1.0109295460661423,0.8496423353353177,0.0,0.5,0.5
2024-12-12,52393.42981328265,54819.051563897585,52296.40494325805,54236.90234375,33476698.0,53451.0,56165.386328125,-805.3303277313098,-1019.3226596002542,213.99233186894435,0,0.0,0,0.5,0.035185187670388585,0.0,0.7125750288475762,1.0109295460661423,0.8617522874568593,0.01425299990114337,0.5,0.5
2024-12-13,54139.874623997326,54624.99894858511,53848.80002924465,54430.94921875,15908823.0,53577.132421875,56006.426041666666,-625.6072192802094,-940.5795715362452,314.97235225603583,0,0.0,0,0.5,0.003577764706585551,0.0,0.7151244546365813,1.0109295460661423,0.8630270003513618,0.0014792103404381862,0.5,0.5
2024-12-16,54624.99826466951,54916.07285577788,53557.724763938844,53945.82421875,15277277.0,53523.7685546875,55869.93346354167,-516.3685192768608,-855.7373610843683,339.3688418075076,0,0.0,0,0.5,-0.008912668380085642,-0.0,0.7087507875219158,1.0109295460661423,0.859840166794029,-0.003692623238943149,0.5,0.5
2024-12-17,53072.60482731781,53557.72918588561,52393.43072532288,52587.48046875,20215230.0,53421.8923828125,55731.706640625,-533.2560076585432,-791.2410903992034,257.9850827406601,0,0.0,0,0.5,-0.02517977562993423,-0.0,0.6909046017145748,1.0109295460661423,0.8509170738903585,-0.01037761812982152,0.5,0.5
2024-12-18,52490.45340249317,53751.776682035525,52393.42853483607,53266.65234375,13698937.0,53402.4873046875,55606.40735677083,-486.23100131760293,-730.2390725828833,244.00807126528036,0,0.0,0,0.5,0.012915086802905318,0.0,0.6998276946182452,1.0109295460661423,0.8553786203421938,0.005243221212423599,0.5,0.5
2024-12-19,51908.30651924435,52199.38113524011,51520.20703125,51520.20703125,22481925.0,53242.396484375,55458.432877604166,-583.1645283859034,-700.8241637434874,117.65963535758397,0,0.0,0,0.5,-0.03278684196689374,-0.0,0.6768825545907412,1.0109295460661423,0.8439060503284417,-0.013412271175497148,0.5,0.5
2024-12-20,51132.105085495285,51520.204554834905,50355.906146816036,51423.1796875,24674774.0,53096.859375,55299.19296875,-660.2039228452704,-692.7001155638441,32.49619271857364,0,0.0,0,0.5,-0.0018832871477233448,-0.0,0.6756077903751623,1.0109295460661423,0.8432686682206523,-0.0007552761442358724,0.5,0.5
2024-12-23,51811.27591997664,52393.42508761682,51714.25105870327,51908.30078125,13672650.0,52883.4044921875,55164.11901041667,-674.3396127596425,-689.0280150030037,14.688402243361224,0,0.0,0,0.5,0.009433899200673501,0.0,0.6819814061687514,1.0109295460661423,0.8464554761174468,0.003779113367888831,0.5,0.5
2024-12-24,52102.34942267923,52878.54829676011,52005.32456341912,52781.5234375,11634677.0,52694.2056640625,55003.397200520834,-608.0710141853197,-672.8366148394668,64.76560065414719,0,0.0,0,0.5,0.016822408807599,0.0,0.6934539761825033,1.0109295460661423,0.8521917611243228,0.006776830168536918,0.5,0.5
2024-12-26,52878.551918143654,52975.576784048506,51908.30325909515,52005.328125,10517075.0,52563.221875,54831.986588541666,-611.1403021776932,-660.4973523071121,49.357050129418894,0,0.0,0,0.5,-0.014705814875144996,-0.0,0.6832561703843302,1.0109295460661423,0.8470928582252362,-0.005983281148317476,0.5,0.5
2024-12-27,52262.2443115689,52848.362939362196,51969.18499767225,52457.6171875,10747196.0,52493.6625,54711.77532552083,-570.5004139702651,-642.4979646397428,71.99755066947773,0,0.0,0,0.5,0.008696975460146694,0.0,0.6891984325311565,1.0109295460661423,0.8500639892986495,0.003507444366416035,0.5,0.5
2024-12-30,52066.873942669175,52750.67904135338,51871.50105733083,51969.1875,12624702.0,52462.7478515625,54586.65774739583,-571.12166849184,-628.2227054101622,57.10103691832228,0,0.0,0,0.5,-0.009310939262723306,-0.0,0.6827813477858948,1.0109295460661423,0.8468554469260186,-0.003774471584519379,0.5,0.5
2025-01-02,51480.75351855103,52359.93147237827,51090.00776129447,52164.55859375,16630538.0,52470.709375,54476.1158203125,-549.5147388464466,-612.4811120974191,62.96637325097254,0,0.0,0,0.5,0.003759364022191125,0.0,0.6853481714197843,1.0109295460661423,0.8481388587429632,0.001515502818814296,0.5,0.5
2025-01-03,51578.435087316175,53825.2229793773,51578.435087316175,53141.41796875,19318046.0,52527.5138671875,54375.38665364583,-448.3978524992417,-579.6644601777837,131.26660767854196,0,0.0,0,0.5,0.01872649556200856,0.0,0.6981823409103076,1.0109295460661423,0.854555943488225,0.007566077982528174,0.5,0.5
2025-01-06,53141.41838103757,54899.774136292486,53043.73195019007,54606.71484375,19034284.0,52681.8392578125,54310.39856770833,-247.17549450643128,-513.1666670435131,265.99117253708187,0,0.0,0,0.5,0.02757353738399826,0.0,0.7174336977882454,1.0109295460661423,0.8641816219271938,0.011263953533197313,0.5,0.5
2025-01-07,55485.89525045126,55974.32742695172,54118.28515625,54118.28515625,17030235.0,52782.6357421875,54259.90930989583,-125.66888716725953,-435.66711106826244,309.9982239010029,0,0.0,0,0.5,-0.008944498655478084,-0.0,0.7110166130429838,1.0109295460661423,0.860973079554563,-0.003712810237129882,0.5,0.5
2025-01-08,53532.17468368237,56169.70883780541,53434.48823352967,55974.3359375,26593553.0,52956.8298828125,54233.88580729167,119.02175226847612,-324.72933840091474,443.75109066939086,0,0.0,0,0.5,0.034296186139143536,0.0,0.7354017711519294,1.0109295460661423,0.8731656586090358,0.014161394059824417,0.5,0.5
2025-01-09,56267.38636363636,56365.07279829545,54802.08984375,54802.08984375,24490592.0,53106.370703125,54188.324869791664,215.8620605612159,-216.61105860848863,432.47311916970455,0,0.0,0,0.5,-0.02094256366094116,-0.0,0.7200005727432113,1.0109295460661423,0.8654650594046768,-0.00881917323297643,0.5,0.5
2025-01-10,54802.093086008135,55192.83884776221,53922.91512206148,54020.6015625,16059223.0,53187.729296875,54102.248763020834,226.93318495796848,-127.90220989519722,354.83539485316567,0,0.0,0,0.5,-0.014260191235008657,-0.0,0.7097332268865774,1.0109295460661423,0.8603313864763598,-0.005931692877177874,0.5,0.5
2025-01-13,53336.79547423752,53727.54122862754,52848.36328125,52848.36328125,16868600.0,53210.4759765625,54020.8916015625,139.50912397299544,-74.41994312155869,213.9290670945541,0,0.0,0,0.5,-0.021699837605357986,-0.0,0.6943321311200119,1.0109295460661423,0.8526308385930771,-0.008950676453664763,0.5,0.5
2025-01-14,52946.04758522727,53336.79332386363,52457.615411931816,52652.98828125,17465926.0,53131.2802734375,53933.04401041667,53.83917164604645,-48.76812016803766,102.6072918140841,0,0.0,0,0.5,-0.0036968978388270957,-0.0,0.6917652561650461,1.0109295460661423,0.8513474011155941,-0.0015052674843437641,0.5,0.5
2025-01-15,52848.362939362196,53434.48156715549,52262.2443115689,52457.6171875,18625025.0,53032.613671875,53850.025651041666,-29.479871663053927,-44.910470467040916,15.430598803986989,0,0.0,0,0.5,-0.0037105414170685025,-0.0,0.6891984325311568,1.0109295460661423,0.8500639892986495,-0.0015075065892758976,0.5,0.5
2025-01-16,52946.05573779926,53727.54733540516,52848.369288098525,53043.7421875,18627298.0,52987.5095703125,53780.01015625,-47.66596118827147,-45.461568611287035,-2.204392576984432,0,0.0,0,0.5,0.011173305830972202,0.0,0.6968990573960541,1.0109295460661423,0.8539143017310982,0.004529438349253567,0.5,0.5
2025-01-17,52555.303625465545,52848.362939362196,51969.18499767225,52457.6171875,18805344.0,52981.01640625,53721.24798177083,-108.12753034691559,-57.99476095841275,-50.132769388502844,0,0.0,0,0.5,-0.011049842560657885,-0.0,0.6891984325311568,1.0109295460661423,0.8500639892986495,-0.004509015043597686,0.5,0.5
2025-01-20,52359.93147237827,52652.99079032069,52066.87215443586,52164.55859375,11822531.0,52925.91171875,53634.96236979167,-177.6433765641268,-81.92448407955555,-95.71889248457126,0,0.0,0,0.5,-0.005586578450609281,-0.0,0.6853481714197845,1.0109295460661423,0.8481388587429635,-0.002264688988030561,0.5,0.5
2025-01-21,52457.615055490656,53043.73365946262,52066.869319509344,52262.2421875,13535702.0,52963.0134765625,53590.73190104167,-222.29050926632772,-109.99768911691,-112.29282014941772,0,0.0,0,0.5,0.0018726046262702578,0.0,0.6866315575761911,1.0109295460661423,0.8487805518211666,0.0007565896451839915,0.5,0.5
2025-01-22,52164.56414019337,53141.428637200734,51871.50479109116,53043.7421875,18341991.0,53044.0416015625,53570.8458984375,-192.39535102143418,-126.47722149781484,-65.91812952361934,0,0.0,0,0.5,0.014953434205831284,0.0,0.6968990573960542,1.0109295460661423,0.8539143017310982,0.006048383058396389,0.5,0.5
2025-01-23,52457.6171875,52848.362939362196,52262.2443115689,52457.6171875,15588067.0,53071.507421875,53505.61536458333,-213.53708913701848,-143.88919502565557,-69.64789411136292,0,0.0,0,0.5,-0.011049842560657885,-0.0,0.6891984325311569,1.0109295460661423,0.8500639892986496,-0.004509015043597575,0.5,0.5
2025-01-24,52359.93074953445,52555.303625465545,51969.18499767225,52457.6171875,11867631.0,53055.312109375,53416.128645833334,-227.6676578698898,-160.64488759450242,-67.02277027538739,0,0.0,0,0.5,0.0,0.0,0.6891984325311569,1.0109295460661423,0.8500639892986496,0.0,0.5,0.5
2025-01-31,50992.31853828721,51773.81001013836,50503.88636838025,51187.69140625,42186279.0,53014.4302734375,53313.5619140625,-337.4487337817336,-196.00565683194867,-141.44307694978494,0,0.0,0,0.5,-0.02420860590580942,-0.0,0.6725138992871085,1.0109295460661423,0.8417217226766254,-0.009813692530261209,0.5,0.5
2025-02-03,49917.76846660539,50210.82777267157,49624.70916053921,49820.08203125,32344897.0,52882.553515625,53186.584635416664,-528.7110227863741,-262.5467300228338,-266.1642927635403,0,0.0,0,0.5,-0.02671754356229894,-0.0,0.6545459798866536,1.0109295460661423,0.8327377629763979,-0.010673313350710534,0.5,0.5
2025-02-04,50406.20689041745,52359.93583965844,50308.52044295541,51480.7578125,27214851.0,52858.13203125,53101.83893229167,-540.0596367753533,-318.04931137333773,-222.01032540201555,0,0.0,0,0.5,0.03333346139832383,0.0,0.6763642630406335,1.0109295460661423,0.8436469045533879,0.013100332496028821,0.5,0.5
2025-02-05,52359.93005671078,52555.302930056714,51578.438563327036,51676.125,15974885.0,52833.7103515625,53013.881119791666,-527.2116283704163,-359.8817747727535,-167.3298535976628,0,0.0,0,0.5,0.0037949555484702024,0.0,0.6789310353534465,1.0109295460661423,0.8449302907097944,0.00152123613502253,0.5,0.5
2025-02-06,52164.55716145833,52750.67578125,51969.18428819444,52750.67578125,16466025.0,52814.1732421875,52961.6203125,-425.4182645532128,-372.9890727288454,-52.42919182436742,0,0.0,0,0.5,0.02079395042197918,0.0,0.693048693642529,1.0109295460661423,0.8519891198543357,0.008354333158788085,0.5,0.5
2025-02-07,52652.9900634311,52946.04937732774,52359.93074953445,52457.6171875,14476866.0,52706.718359375,52909.3263671875,-364.19545121149713,-371.2303484253758,7.034897213878651,0,0.0,0,0.5,-0.005555541979505141,-0.0,0.6891984325311566,1.0109295460661423,0.8500639892986495,-0.002259571760746648,0.5,0.5
2025-02-10,51773.812738871406,54606.71947363984,51676.12629974146,54313.66015625,27577591.0,52716.487109375,52887.966471354164,-164.01807628608367,-329.78789399751736,165.7698177114337,0,0.0,0,0.5,0.035381762807028094,0.0,0.7135834879979496,1.0109295460661423,0.862256517032046,0.014343070506322775,0.5,0.5
2025-02-11,54215.978666404844,54997.47025078546,53727.54642616697,54411.3515625,24596196.0,52638.337890625,52873.0861328125,2.4782478866545716,-263.334665620683,265.81291350733756,0,0.0,0,0.5,0.001798652603580031,0.0,0.7148669767965088,1.0109295460661423,0.8628982614313255,0.0007442615817951914,0.5,0.5
2025-02-12,53825.23391297043,54606.72551243279,53239.115213373654,54509.0390625,26428596.0,52623.6853515625,52892.175520833334,140.68857881530857,-182.53001673348467,323.21859554879325,0,0.0,0,0.5,0.001795351469771722,0.0,0.7161504142739916,1.0109295460661423,0.863539980170067,0.0007436783308347739,0.5,0.5
2025-02-13,54802.09841229839,55095.15776209677,54313.66616263441,54509.0390625,22448377.0,52648.1072265625,52943.60651041667,247.3697374766125,-96.55006589146524,343.91980336807774,0,0.0,0,0.5,0.0,0.0,0.7161504142739916,1.0109295460661423,0.863539980170067,0.0,0.5,0.5
2025-02-14,54704.40234375,55974.32596958705,54704.40234375,54704.40234375,23979779.0,52740.9091796875,53037.10345052083,343.7173487499822,-8.496582963175754,352.21393171315793,0,0.0,0,0.5,0.003584052931588033,0.0,0.7187171352657283,1.0109295460661423,0.8648233406659354,0.0014861622221771231,0.5,0.5
